model,extinction_mechanism,n_rep,β_div,β_type
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6000000000000001,βS
pfim_metaweb,size_ascending,1,0.6707317073170731,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.55,βS
pfim_metaweb,motility_ascending,1,0.7254901960784315,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.30000000000000004,βS
pfim_metaweb,tiering_ascending,1,0.36363636363636354,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.7,βS
pfim_metaweb,calcification_ascending,1,0.8805970149253732,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.44999999999999996,βS
pfim_metaweb,random,1,0.75,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.44999999999999996,βS
pfim_metaweb,size_descending,1,0.7536231884057971,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.44999999999999996,βS
pfim_metaweb,motility_descending,1,0.6869565217391305,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.5,βS
pfim_metaweb,calcification_descending,1,0.7372262773722629,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6000000000000001,βS
pfim_metaweb,size_ascending,1,0.6707317073170731,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.44999999999999996,βS
pfim_metaweb,motility_ascending,1,0.562043795620438,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.30000000000000004,βS
pfim_metaweb,tiering_ascending,1,0.36559139784946226,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.5,βS
pfim_metaweb,calcification_ascending,1,0.7322834645669292,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.3999999999999999,βS
pfim_metaweb,random,1,0.47770700636942665,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.44999999999999996,βS
pfim_metaweb,size_descending,1,0.7384615384615385,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.6000000000000001,βS
pfim_metaweb,motility_descending,1,0.8861788617886179,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.5,βS
pfim_metaweb,calcification_descending,1,0.7046979865771812,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6499999999999999,βS
pfim_metaweb,size_ascending,1,0.7391304347826086,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.3999999999999999,βS
pfim_metaweb,motility_ascending,1,0.5035460992907801,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.3500000000000001,βS
pfim_metaweb,tiering_ascending,1,0.3812154696132597,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.55,βS
pfim_metaweb,calcification_ascending,1,0.7464788732394365,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.55,βS
pfim_metaweb,random,1,0.8805970149253732,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.44999999999999996,βS
pfim_metaweb,size_descending,1,0.7536231884057971,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.44999999999999996,βS
pfim_metaweb,motility_descending,1,0.7024793388429753,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.6000000000000001,βS
pfim_metaweb,calcification_descending,1,0.8235294117647058,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.7,βS
pfim_metaweb,size_ascending,1,0.8060606060606061,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.5,βS
pfim_metaweb,motility_ascending,1,0.791044776119403,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.25,βS
pfim_metaweb,tiering_ascending,1,0.3111111111111111,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.5,βS
pfim_metaweb,calcification_ascending,1,0.6496350364963503,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.7,βS
pfim_metaweb,random,1,0.8840579710144927,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.44999999999999996,βS
pfim_metaweb,size_descending,1,0.7553956834532374,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.44999999999999996,βS
pfim_metaweb,motility_descending,1,0.6857142857142857,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.8,βS
pfim_metaweb,calcification_descending,1,0.9444444444444444,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6000000000000001,βS
pfim_metaweb,size_ascending,1,0.6687898089171975,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.5,βS
pfim_metaweb,motility_ascending,1,0.7741935483870968,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.3500000000000001,βS
pfim_metaweb,tiering_ascending,1,0.3913043478260869,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.44999999999999996,βS
pfim_metaweb,calcification_ascending,1,0.5447154471544715,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.6000000000000001,βS
pfim_metaweb,random,1,0.7794117647058822,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.44999999999999996,βS
pfim_metaweb,size_descending,1,0.7536231884057971,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.5,βS
pfim_metaweb,motility_descending,1,0.6834532374100719,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.6000000000000001,βS
pfim_metaweb,calcification_descending,1,0.8962962962962964,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6499999999999999,βS
pfim_metaweb,size_ascending,1,0.7375,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.44999999999999996,βS
pfim_metaweb,motility_ascending,1,0.59375,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.3500000000000001,βS
pfim_metaweb,tiering_ascending,1,0.4318181818181819,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.55,βS
pfim_metaweb,calcification_ascending,1,0.7333333333333334,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.7,βS
pfim_metaweb,random,1,0.9290780141843971,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.3999999999999999,βS
pfim_metaweb,size_descending,1,0.7285714285714286,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.55,βS
pfim_metaweb,motility_descending,1,0.7246376811594204,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.6000000000000001,βS
pfim_metaweb,calcification_descending,1,0.8243243243243243,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6499999999999999,βS
pfim_metaweb,size_ascending,1,0.7375,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.44999999999999996,βS
pfim_metaweb,motility_ascending,1,0.6470588235294117,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.30000000000000004,βS
pfim_metaweb,tiering_ascending,1,0.35164835164835173,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.5,βS
pfim_metaweb,calcification_ascending,1,0.6290322580645162,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.55,βS
pfim_metaweb,random,1,0.7746478873239437,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.44999999999999996,βS
pfim_metaweb,size_descending,1,0.7536231884057971,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.55,βS
pfim_metaweb,motility_descending,1,0.8558558558558558,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.55,βS
pfim_metaweb,calcification_descending,1,0.7714285714285714,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6000000000000001,βS
pfim_metaweb,size_ascending,1,0.6746987951807228,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.55,βS
pfim_metaweb,motility_ascending,1,0.803030303030303,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.30000000000000004,βS
pfim_metaweb,tiering_ascending,1,0.29142857142857137,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.55,βS
pfim_metaweb,calcification_ascending,1,0.7106918238993711,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.55,βS
pfim_metaweb,random,1,0.7372262773722629,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.3999999999999999,βS
pfim_metaweb,size_descending,1,0.7099236641221374,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.55,βS
pfim_metaweb,motility_descending,1,0.826086956521739,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.5,βS
pfim_metaweb,calcification_descending,1,0.7054263565891472,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6000000000000001,βS
pfim_metaweb,size_ascending,1,0.6746987951807228,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.55,βS
pfim_metaweb,motility_ascending,1,0.7727272727272727,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.44999999999999996,βS
pfim_metaweb,tiering_ascending,1,0.5657142857142856,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.3999999999999999,βS
pfim_metaweb,calcification_ascending,1,0.5316455696202531,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.5,βS
pfim_metaweb,random,1,0.7304964539007093,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.44999999999999996,βS
pfim_metaweb,size_descending,1,0.7384615384615385,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.6000000000000001,βS
pfim_metaweb,motility_descending,1,0.7903225806451613,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
pfim_metaweb,calcification_descending,1,0.6000000000000001,βS
pfim_metaweb,calcification_descending,1,0.7748344370860927,βWN
pfim_metaweb,calcification_descending,1,0.0,βOS
pfim_metaweb,generality_ascending,1,0.5,βS
pfim_metaweb,generality_ascending,1,0.5953757225433527,βWN
pfim_metaweb,generality_ascending,1,0.0,βOS
pfim_metaweb,vulnerability_ascending,1,0.3500000000000001,βS
pfim_metaweb,vulnerability_ascending,1,0.5838926174496644,βWN
pfim_metaweb,vulnerability_ascending,1,0.0,βOS
pfim_metaweb,size_ascending,1,0.6000000000000001,βS
pfim_metaweb,size_ascending,1,0.6727272727272726,βWN
pfim_metaweb,size_ascending,1,0.0,βOS
pfim_metaweb,motility_ascending,1,0.44999999999999996,βS
pfim_metaweb,motility_ascending,1,0.5934959349593496,βWN
pfim_metaweb,motility_ascending,1,0.0,βOS
pfim_metaweb,tiering_ascending,1,0.3500000000000001,βS
pfim_metaweb,tiering_ascending,1,0.3801169590643274,βWN
pfim_metaweb,tiering_ascending,1,0.0,βOS
pfim_metaweb,calcification_ascending,1,0.44999999999999996,βS
pfim_metaweb,calcification_ascending,1,0.6312056737588652,βWN
pfim_metaweb,calcification_ascending,1,0.0,βOS
pfim_metaweb,random,1,0.6499999999999999,βS
pfim_metaweb,random,1,0.7714285714285714,βWN
pfim_metaweb,random,1,0.0,βOS
pfim_metaweb,generality_descending,1,0.6000000000000001,βS
pfim_metaweb,generality_descending,1,0.8613861386138615,βWN
pfim_metaweb,generality_descending,1,0.0,βOS
pfim_metaweb,vulnerability_descending,1,0.6499999999999999,βS
pfim_metaweb,vulnerability_descending,1,0.828125,βWN
pfim_metaweb,vulnerability_descending,1,0.0,βOS
pfim_metaweb,size_descending,1,0.5,βS
pfim_metaweb,size_descending,1,0.7794117647058822,βWN
pfim_metaweb,size_descending,1,0.0,βOS
pfim_metaweb,motility_descending,1,0.3999999999999999,βS
pfim_metaweb,motility_descending,1,0.4140127388535031,βWN
pfim_metaweb,motility_descending,1,0.0,βOS
pfim_metaweb,tiering_descending,1,0.8500000000000001,βS
pfim_metaweb,tiering_descending,1,0.9746835443037976,βWN
pfim_metaweb,tiering_descending,1,0.0,βOS
