model,extinction_mechanism,n_rep,tss_link,tss_node
adbm,calcification_ascending,1,0.3571428571428572,-0.19999999999999996
adbm,random,1,0.6333333333333333,-0.19999999999999996
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.4538095238095239,0.22857142857142865
adbm,motility_descending,1,0.9172131147540983,0.05714285714285716
adbm,tiering_descending,1,NaN,-0.4571428571428572
adbm,calcification_descending,1,0.5305429864253393,0.05714285714285716
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4517149517149517,0.09285714285714275
adbm,motility_ascending,1,0.3622664255575647,0.0714285714285714
adbm,tiering_ascending,1,0.4280303030303032,0.22857142857142865
adbm,calcification_ascending,1,0.43378607809847214,0.05714285714285716
adbm,random,1,0.25551782682512725,0.05714285714285716
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.4806930693069309,0.22857142857142865
adbm,motility_descending,1,0.8875,0.1428571428571428
adbm,tiering_descending,1,1.0,-0.2857142857142857
adbm,calcification_descending,1,0.6926994906621391,0.05714285714285716
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4191729323308271,-0.0714285714285714
adbm,motility_ascending,1,0.7804459691252146,-0.02857142857142858
adbm,tiering_ascending,1,0.4309090909090909,0.3999999999999999
adbm,calcification_ascending,1,0.26885245901639343,0.05714285714285716
adbm,random,1,0.20576923076923093,0.05714285714285716
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.45562342795544364,0.3142857142857143
adbm,motility_descending,1,0.5328947368421053,0.03571428571428559
adbm,tiering_descending,1,NaN,-0.4571428571428572
adbm,calcification_descending,1,0.7787545787545787,0.22857142857142865
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4517149517149517,0.09285714285714275
adbm,motility_ascending,1,0.2704534829359513,0.3999999999999999
adbm,tiering_ascending,1,0.5235437739797697,0.3999999999999999
adbm,calcification_ascending,1,0.22857142857142865,-0.02857142857142858
adbm,random,1,0.7183673469387757,-0.02857142857142858
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.45562342795544364,0.3142857142857143
adbm,motility_descending,1,0.29202037351443133,0.021428571428571352
adbm,tiering_descending,1,NaN,-0.37142857142857144
adbm,calcification_descending,1,0.6812366737739872,0.021428571428571352
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4191729323308271,-0.0714285714285714
adbm,motility_ascending,1,0.761871013465627,0.1428571428571428
adbm,tiering_ascending,1,0.46301369863013697,0.48571428571428577
adbm,calcification_ascending,1,0.22522522522522515,-0.11428571428571432
adbm,random,1,0.8148148148148149,-0.19999999999999996
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.6395193591455275,0.22857142857142865
adbm,motility_descending,1,0.5075757575757576,0.0
adbm,tiering_descending,1,NaN,-0.2857142857142857
adbm,calcification_descending,1,0.5518292682926829,-0.11428571428571432
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4517149517149517,0.09285714285714275
adbm,motility_ascending,1,0.8095238095238093,-0.11428571428571432
adbm,tiering_ascending,1,0.47878787878787876,0.5714285714285714
adbm,calcification_ascending,1,0.375,-0.02857142857142858
adbm,random,1,0.8054298642533937,0.05714285714285716
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.4538095238095239,0.22857142857142865
adbm,motility_descending,1,0.40476190476190466,-0.11428571428571432
adbm,tiering_descending,1,NaN,-0.37142857142857144
adbm,calcification_descending,1,0.7850340136054421,-0.02857142857142858
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4191729323308271,-0.0714285714285714
adbm,motility_ascending,1,0.6334841628959276,0.05714285714285716
adbm,tiering_ascending,1,0.3333333333333335,0.3142857142857143
adbm,calcification_ascending,1,0.28308823529411775,0.05714285714285716
adbm,random,1,0.3857142857142857,-0.11428571428571432
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.4806930693069309,0.22857142857142865
adbm,motility_descending,1,0.7539495798319327,0.3142857142857143
adbm,tiering_descending,1,1.0,-0.44285714285714284
adbm,calcification_descending,1,0.5904761904761904,-0.02857142857142858
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.5259827044025158,0.05714285714285716
adbm,motility_ascending,1,0.7009900990099012,0.22857142857142865
adbm,tiering_ascending,1,0.5236652783036728,0.48571428571428577
adbm,calcification_ascending,1,0.34659433393610617,0.1428571428571428
adbm,random,1,0.8773466833541927,-0.02857142857142858
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.48238482384823866,0.1428571428571428
adbm,motility_descending,1,0.9320175438596492,0.1428571428571428
adbm,tiering_descending,1,NaN,-0.37142857142857144
adbm,calcification_descending,1,0.4565217391304348,-0.2857142857142857
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4191729323308271,-0.0714285714285714
adbm,motility_ascending,1,0.7462499999999999,0.22857142857142865
adbm,tiering_ascending,1,0.4167123287671233,0.48571428571428577
adbm,calcification_ascending,1,0.5214185393258428,0.22857142857142865
adbm,random,1,0.6539730134932533,0.3142857142857143
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.4806930693069309,0.22857142857142865
adbm,motility_descending,1,0.6547619047619047,0.1428571428571428
adbm,tiering_descending,1,NaN,-0.37142857142857144
adbm,calcification_descending,1,0.7297794117647058,0.05714285714285716
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4191729323308271,-0.0714285714285714
adbm,motility_ascending,1,0.46791443850267367,0.3142857142857143
adbm,tiering_ascending,1,0.5149038461538462,0.5714285714285714
adbm,calcification_ascending,1,0.013550135501354976,0.1428571428571428
adbm,random,1,0.6000000000000001,-0.11428571428571432
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.48238482384823866,0.1428571428571428
adbm,motility_descending,1,0.4582309582309583,0.2928571428571429
adbm,tiering_descending,1,0.6212121212121211,-0.2857142857142857
adbm,calcification_descending,1,0.6538461538461537,-0.02857142857142858
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4191729323308271,-0.0714285714285714
adbm,motility_ascending,1,0.3706140350877192,0.1428571428571428
adbm,tiering_ascending,1,0.47057823129251686,0.3999999999999999
adbm,calcification_ascending,1,0.3599999999999999,-0.02857142857142858
adbm,random,1,0.4078947368421053,0.1428571428571428
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.48238482384823866,0.1428571428571428
adbm,motility_descending,1,0.8525252525252525,-0.02857142857142858
adbm,tiering_descending,1,NaN,-0.4571428571428572
adbm,calcification_descending,1,0.7142857142857144,0.05714285714285716
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.44267631103074123,0.04285714285714293
adbm,motility_ascending,1,0.662962962962963,-0.06428571428571428
adbm,tiering_ascending,1,0.30824372759856633,0.22857142857142865
adbm,calcification_ascending,1,0.3571428571428572,-0.19999999999999996
adbm,random,1,0.8685714285714285,-0.02857142857142858
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.4538095238095239,0.22857142857142865
adbm,motility_descending,1,0.4649330181245075,0.22857142857142865
adbm,tiering_descending,1,NaN,-0.4571428571428572
adbm,calcification_descending,1,0.6277777777777778,-0.11428571428571432
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.4191729323308271,-0.0714285714285714
adbm,motility_ascending,1,0.02025586353944564,0.05714285714285716
adbm,tiering_ascending,1,0.4928571428571429,0.48571428571428577
adbm,calcification_ascending,1,0.30666666666666664,0.1428571428571428
adbm,random,1,0.7292020373514432,0.05714285714285716
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.6395193591455275,0.22857142857142865
adbm,motility_descending,1,0.12698412698412698,0.05714285714285716
adbm,tiering_descending,1,1.0,-0.3571428571428572
adbm,calcification_descending,1,0.6383363471971069,0.1428571428571428
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.5259827044025158,0.05714285714285716
adbm,motility_ascending,1,0.5582047685834501,0.2928571428571429
adbm,tiering_ascending,1,0.39767616191904054,0.22857142857142865
adbm,calcification_ascending,1,0.4468599033816425,-0.02857142857142858
adbm,random,1,0.7130977130977132,0.1428571428571428
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.4538095238095239,0.22857142857142865
adbm,motility_descending,1,0.48106060606060597,0.1428571428571428
adbm,tiering_descending,1,1.0,-0.2857142857142857
adbm,calcification_descending,1,0.5952380952380953,0.05714285714285716
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.44267631103074123,0.04285714285714293
adbm,motility_ascending,1,0.30825688073394497,0.20714285714285707
adbm,tiering_ascending,1,0.47193526170798883,0.3999999999999999
adbm,calcification_ascending,1,0.31355932203389836,0.05714285714285716
adbm,random,1,0.5191387559808613,-0.11428571428571432
adbm,generality_descending,1,0.45562342795544364,0.3142857142857143
adbm,vulnerability_descending,1,0.4191729323308271,-0.0714285714285714
adbm,size_descending,1,0.4522417153996101,0.1428571428571428
adbm,motility_descending,1,0.6818181818181817,0.050000000000000044
adbm,tiering_descending,1,1.0,-0.37142857142857144
adbm,calcification_descending,1,0.5798076923076922,0.05714285714285716
adbm,generality_ascending,1,0.5454545454545454,-0.16428571428571426
adbm,vulnerability_ascending,1,0.7271438695960311,0.1428571428571428
adbm,size_ascending,1,0.5259827044025158,0.05714285714285716
adbm,motility_ascending,1,0.6152482269503547,0.3642857142857143
adbm,tiering_ascending,1,0.3979700854700856,0.48571428571428577
adbm,calcification_ascending,1,0.3076923076923077,-0.02857142857142858
adbm,random,2,0.6798780487804879,-0.09586466165413543
adbm,generality_descending,2,0.22417582417582427,0.25751879699248126
adbm,vulnerability_descending,2,0.13377926421404673,-0.1842105263157895
adbm,size_descending,2,0.3224167137210614,0.16917293233082709
adbm,motility_descending,2,0.6120543293718166,0.08082706766917291
adbm,tiering_descending,2,NaN,-0.4492481203007519
adbm,calcification_descending,2,0.18571428571428572,-0.09586466165413543
adbm,generality_ascending,2,0.14740190880169668,-0.007518796992481258
adbm,vulnerability_ascending,2,0.313744536182613,0.16917293233082709
adbm,size_ascending,2,0.13377926421404673,-0.1842105263157895
adbm,motility_ascending,2,0.24932249322493227,0.16917293233082709
adbm,tiering_ascending,2,0.19851642529141644,0.6109022556390977
adbm,calcification_ascending,2,0.06666666666666665,0.16917293233082709
adbm,random,2,0.2088607594936709,0.25751879699248126
adbm,generality_descending,2,0.22417582417582427,0.25751879699248126
adbm,vulnerability_descending,2,0.13377926421404673,-0.1842105263157895
adbm,size_descending,2,0.24302384576357183,0.16917293233082709
adbm,motility_descending,2,0.4375,-0.007518796992481258
adbm,tiering_descending,2,NaN,-0.4492481203007519
adbm,calcification_descending,2,-0.14583333333333337,-0.007518796992481258
adbm,generality_ascending,2,0.14740190880169668,-0.007518796992481258
adbm,vulnerability_ascending,2,0.313744536182613,0.16917293233082709
adbm,size_ascending,2,0.1637931034482758,0.08082706766917291
adbm,motility_ascending,2,0.0,0.08082706766917291
adbm,tiering_ascending,2,0.2455357142857144,0.4342105263157894
adbm,calcification_ascending,2,0.07647058823529429,-0.09586466165413543
adbm,random,2,0.577142857142857,0.08082706766917291
adbm,generality_descending,2,0.22417582417582427,0.25751879699248126
adbm,vulnerability_descending,2,0.13377926421404673,-0.1842105263157895
adbm,size_descending,2,0.19078947368421062,0.16917293233082709
adbm,motility_descending,2,0.5122265122265124,0.25751879699248126
adbm,tiering_descending,2,NaN,-0.4492481203007519
adbm,calcification_descending,2,0.5272727272727273,-0.1842105263157895
adbm,generality_ascending,2,0.14740190880169668,-0.007518796992481258
adbm,vulnerability_ascending,2,0.313744536182613,0.16917293233082709
adbm,size_ascending,2,0.19088016967126187,-0.007518796992481258
adbm,motility_ascending,2,0.2855769230769232,0.08082706766917291
adbm,tiering_ascending,2,0.2659538924156366,0.5225563909774436
adbm,calcification_ascending,2,0.3404327248140637,0.25751879699248126
adbm,random,2,0.4265873015873014,0.16917293233082709
adbm,generality_descending,2,0.22417582417582427,0.25751879699248126
adbm,vulnerability_descending,2,0.13377926421404673,-0.1842105263157895
adbm,size_descending,2,0.20893970893970892,0.16917293233082709
adbm,motility_descending,2,0.07961603613777535,0.16917293233082709
adbm,tiering_descending,2,NaN,-0.4492481203007519
adbm,calcification_descending,2,-0.044897959183673564,-0.007518796992481258
adbm,generality_ascending,2,0.14740190880169668,-0.007518796992481258
adbm,vulnerability_ascending,2,0.313744536182613,0.16917293233082709
